Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly)
 07/21  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0
 07/21  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631057.9966501824,0.0,1631057.9966501824
 07/21  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0
 07/21  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631022.1006482933,0.0,1631022.1006482933
 07/21  05:00:00,14045496.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631015.0475827493,0.0,1631015.0475827493
 07/21  06:00:00,23986752.908314694,7960385.50143191,6126270.883668245,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0
 07/21  07:00:00,27755123.359733976,7960385.50143191,5934602.725807527,0.0,5940057.91392,7920077.218560001,1631173.1676305025,0.0,1631173.1676305025
 07/21  08:00:00,55014903.96878973,7960385.50143191,11414170.983823286,0.0,17820173.74176,17820173.74176,1631264.216639355,0.0,1631264.216639355
 07/21  09:00:00,56690216.93129358,7960385.50143191,13089483.946327126,0.0,17820173.74176,17820173.74176,1631305.1343270142,0.0,1631305.1343270142
 07/21  10:00:00,57777207.41856213,7960385.50143191,14176474.433595676,0.0,17820173.74176,17820173.74176,1631288.0784778593,0.0,1631288.0784778593
 07/21  11:00:00,58099081.45920577,7960385.50143191,14498348.474239323,0.0,17820173.74176,17820173.74176,1631308.4573625044,0.0,1631308.4573625044
 07/21  12:00:00,55800081.053180955,7960385.50143191,14179367.372854507,0.0,17820173.74176,15840154.437120002,1631397.4233735367,0.0,1631397.4233735367
 07/21  13:00:00,59637276.96343091,7960385.50143191,16036543.978464462,0.0,17820173.74176,17820173.74176,1631312.8117523522,0.0,1631312.8117523522
 07/21  14:00:00,59847770.260849364,7960385.50143191,16247037.275882918,0.0,17820173.74176,17820173.74176,1631247.912896409,0.0,1631247.912896409
 07/21  15:00:00,58641103.32877801,7960385.50143191,15040370.343811572,0.0,17820173.74176,17820173.74176,1631270.5169293878,0.0,1631270.5169293878
 07/21  16:00:00,57287343.28717393,7960385.50143191,13686610.30220749,0.0,17820173.74176,17820173.74176,1631292.1401352405,0.0,1631292.1401352405
 07/21  17:00:00,37026659.61052007,7960385.50143191,9266081.062673623,0.0,9900096.523200002,9900096.523200002,1631222.0058524574,0.0,1631222.0058524574
 07/21  18:00:00,28968892.459989816,7960385.50143191,7148371.826063367,0.0,5940057.91392,7920077.218560001,1631189.333949988,0.0,1631189.333949988
 07/21  19:00:00,29030149.408824507,7960385.50143191,7209628.774898058,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0
 07/21  20:00:00,33062027.70802492,7960385.50143191,6312526.378738475,0.0,3960038.6092800004,7920077.218560001,1631161.7650627664,0.0,1631161.7650627664
 07/21  21:00:00,33687576.08144517,7960385.50143191,5556274.7521587275,0.0,3960038.6092800004,7920077.218560001,1631018.156329026,0.0,1631018.156329026
 07/21  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0
 07/21  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631083.2828277356,0.0,1631083.2828277356
 07/21  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631048.1434053474,0.0,1631048.1434053474
 07/22  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0
 07/22  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631011.8759667303,0.0,1631011.8759667303
 07/22  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631075.7630209478,0.0,1631075.7630209478
 07/22  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0
 07/22  05:00:00,14045496.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631061.2840191056,0.0,1631061.2840191056
 07/22  06:00:00,23922109.639896605,7960385.50143191,6061627.615250154,0.0,1980019.3046400002,7920077.218560001,1631111.1107391077,0.0,1631111.1107391077
 07/22  07:00:00,28387674.064286646,7960385.50143191,6567153.430360195,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0
 07/22  08:00:00,56607159.695088394,7960385.50143191,13006426.710121952,0.0,17820173.74176,17820173.74176,1631286.471749627,0.0,1631286.471749627
 07/22  09:00:00,58659644.25236983,7960385.50143191,15058911.267403388,0.0,17820173.74176,17820173.74176,1631292.379185439,0.0,1631292.379185439
 07/22  10:00:00,59733407.136592016,7960385.50143191,16132674.151625574,0.0,17820173.74176,17820173.74176,1631308.6894856112,0.0,1631308.6894856112
 07/22  11:00:00,59472938.34760704,7960385.50143191,15872205.36264059,0.0,17820173.74176,17820173.74176,1631280.0656472512,0.0,1631280.0656472512
 07/22  12:00:00,56464612.41951205,7960385.50143191,14843898.73918561,0.0,17820173.74176,15840154.437120002,1631382.1116610384,0.0,1631382.1116610384
 07/22  13:00:00,59863240.28320732,7960385.50143191,16262507.298240867,0.0,17820173.74176,17820173.74176,3190499.4843060724,0.0,3190499.4843060724
 07/22  14:00:00,60221923.79565615,7960385.50143191,16621190.810689706,0.0,17820173.74176,17820173.74176,72000.0,0.0,72000.0
 07/22  15:00:00,61721041.56809266,7960385.50143191,18120308.583126217,0.0,17820173.74176,17820173.74176,1631178.123257709,0.0,1631178.123257709
 07/22  16:00:00,61337403.84589494,7960385.50143191,17736670.860928494,0.0,17820173.74176,17820173.74176,1631320.1433203153,0.0,1631320.1433203153
