Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly)
 01/21  01:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,100345769.52291633,100273769.52291633,72000.0
 01/21  02:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,78135535.95337349,76504432.76139082,1631103.191982674
 01/21  03:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,100846118.61771232,100774118.61771232,72000.0
 01/21  04:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,78487329.72272691,76856231.32376537,1631098.3989615522
 01/21  05:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,102771377.41551799,101140258.2839429,1631119.1315750882
 01/21  06:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,78741753.11776431,77110599.23414923,1631153.8836150821
 01/21  07:00:00,16251185.501446452,7960385.50143191,0.0,0.0,0.0,0.0,85227884.0588913,85155884.0588913,72000.0
 01/21  08:00:00,9342185.50144645,7960385.50143191,0.0,0.0,0.0,0.0,136200822.8481675,134569700.97781095,1631121.8703565747
 01/21  09:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,134204964.96860328,132573778.25365971,1631186.7149435708
 01/21  10:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,133267732.52185698,131636490.94528548,1631241.576571498
 01/21  11:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131119034.10128506,131047034.10128506,72000.0
 01/21  12:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,132219062.38348821,130587803.1271483,1631259.2563399142
 01/21  13:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131858180.70403339,130227034.86529842,1631145.8387349693
 01/21  14:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131558515.11675498,129927366.52820498,1631148.58855
 01/21  15:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131326409.02646841,129695313.69742884,1631095.3290395613
 01/21  16:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131126060.17553201,129494931.33166136,1631128.8438706554
 01/21  17:00:00,10723985.501446448,7960385.50143191,0.0,0.0,0.0,0.0,129380983.24790876,129308983.24790876,72000.0
 01/21  18:00:00,16251185.501446452,7960385.50143191,0.0,0.0,0.0,0.0,130794690.99320263,129163564.6445744,1631126.3486282043
 01/21  19:00:00,14659108.401160069,6368308.401145528,0.0,0.0,0.0,0.0,85389425.16076551,83758378.67319904,1631046.4875664546
 01/21  20:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,74800959.92025138,73169813.55795641,1631146.3622949715
 01/21  21:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,98249902.84094045,98177902.84094045,72000.0
 01/21  22:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,76859081.11383627,75227926.02123433,1631155.09260193
 01/21  23:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,101161057.59910657,99529940.52661037,1631117.0724961916
 01/21  24:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,76072900.85969236,76000900.85969236,72000.0,287119349.3470371,2590145551.990796,0.02914379999999997,3709783747.755386,287119349.3470371,0.0,287119349.3470371,65.3248267365529,4402620.591658998,0.02914379999999997,123.73569146946234,4864689368.343143,0.5381815809855888,0.30115954377289145,0.005050548421668265,0.0,0.0,0.014291628016791947,0.13739916235699143,233.05526493060333,0.21728113211721697,0.0,0.00968602606054229,0.0000019065721672389258,0.000008527876527434756,0.0,0.0
 07/21  01:00:00,58361998.658079825,5894186.667955755,4576625.897309523,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  02:00:00,58170330.2426192,5882868.932963501,4396275.2168411575,0.0,19800193.046400003,19800193.046400003,1631072.9654740884,0.0,1631072.9654740884
 07/21  03:00:00,58607791.92723481,6057709.319184365,4658896.5152359065,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  04:00:00,58058483.66019692,5882868.932963501,4284428.63441888,0.0,19800193.046400003,19800193.046400003,1631022.3588251637,0.0,1631022.3588251637
 07/21  05:00:00,54279408.52040685,6057709.319184365,4475913.108407939,0.0,19800193.046400003,19800193.046400003,1631101.4823886107,0.0,1631101.4823886107
 07/21  06:00:00,50188937.947317734,5882868.932963501,4705682.921539687,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  07:00:00,66681842.6793402,7960385.50143191,19121071.085093737,0.0,19800193.046400003,19800193.046400003,1631108.7808210172,0.0,1631108.7808210172
 07/21  08:00:00,65897604.75286531,7960385.50143191,18336833.158618845,0.0,19800193.046400003,19800193.046400003,1631182.9668835078,0.0,1631182.9668835078
 07/21  09:00:00,67690391.31328177,7960385.50143191,20129619.71903532,0.0,19800193.046400003,19800193.046400003,1631284.5686184156,0.0,1631284.5686184156
 07/21  10:00:00,68902222.35143666,7960385.50143191,21341450.757190198,0.0,19800193.046400003,19800193.046400003,1631286.618896469,0.0,1631286.618896469
 07/21  11:00:00,69893475.72012956,7960385.50143191,22332704.125883106,0.0,19800193.046400003,19800193.046400003,1631283.4459023555,0.0,1631283.4459023555
 07/21  12:00:00,70845084.8352102,7960385.50143191,23284313.24096375,0.0,19800193.046400003,19800193.046400003,1631339.9363756245,0.0,1631339.9363756245
 07/21  13:00:00,71658253.18581127,7960385.50143191,24097481.591564808,0.0,19800193.046400003,19800193.046400003,1631305.1045192562,0.0,1631305.1045192562
 07/21  14:00:00,72416913.3856473,7960385.50143191,24856141.791400842,0.0,19800193.046400003,19800193.046400003,1631203.9653363284,0.0,1631203.9653363284
 07/21  15:00:00,73005888.46579611,7960385.50143191,25445116.87154966,0.0,19800193.046400003,19800193.046400003,1631265.9528184598,0.0,1631265.9528184598
 07/21  16:00:00,72978098.99186525,7960385.50143191,25417327.397618786,0.0,19800193.046400003,19800193.046400003,1631271.4804716974,0.0,1631271.4804716974
 07/21  17:00:00,72331265.9389602,7960385.50143191,24770494.34471374,0.0,19800193.046400003,19800193.046400003,1631319.8883474355,0.0,1631319.8883474355
 07/21  18:00:00,71269160.87061429,7960385.50143191,23708389.276367832,0.0,19800193.046400003,19800193.046400003,1631214.399102536,0.0,1631214.399102536
 07/21  19:00:00,69161209.58112097,7960385.50143191,21600437.986874506,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  20:00:00,73732752.62748317,7960385.50143191,19262981.033236716,0.0,19800193.046400003,19800193.046400003,1631161.0214407076,0.0,1631161.0214407076
 07/21  21:00:00,74010723.85084705,7960385.50143191,18159152.25660059,0.0,19800193.046400003,19800193.046400003,1631125.657959367,0.0,1631125.657959367
 07/21  22:00:00,73148113.61396468,7960385.50143191,17296542.019718222,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  23:00:00,51130273.431436606,2039336.754202405,1199750.5844196547,0.0,19800193.046400003,19800193.046400003,1631115.2593889188,0.0,1631115.2593889188
 07/21  24:00:00,58134196.71804832,5882868.9329635,4360141.692270272,0.0,19800193.046400003,19800193.046400003,1631065.605515404,0.0,1631065.605515404,1580554423.2697139,31352731.459085364,0.06089579999999992,2608063212.329975,1580554423.2697139,0.0,1580554423.2697139,156.15923497406314,6230384.246208626,0.06089579999999992,681.1487798128533,11243529152.582132,2.9588062828929362,0.9849039463564312,0.012721924805355896,0.0,0.0,0.027598397726598434,0.18870472858500548,541.7089237402799,1.1810234989624766,0.0,0.0161876802022266,0.000008916226546009876,0.000043914480010233445,0.0,0.0
