callback_index,simulation_time,month,day,hour,minute,core_zn_temp,core_zn_co2,core_zn_pmv,core_zn_occ,occupancy_source,perimeter_zn_1_temp,perimeter_zn_2_temp,perimeter_zn_3_temp,perimeter_zn_4_temp,electricity_meter_joules,electricity_meter_kwh,facility_demand_kw
174,Day 21/07 05:05,7,21,5,5,26.73,445.6,0.45,0.0,ENERGYPLUS,26.70,26.70,26.73,26.71,6600064.35,1.8334,7.33
175,Day 21/07 05:10,7,21,5,10,26.70,443.6,0.43,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
176,Day 21/07 05:23,7,21,5,23,26.70,441.2,0.43,0.0,ENERGYPLUS,27.17,27.46,26.70,27.34,6600064.35,1.8334,7.33
177,Day 21/07 05:33,7,21,5,33,27.23,438.7,0.53,0.0,ENERGYPLUS,26.71,26.73,27.32,26.73,6600064.35,1.8334,7.33
178,Day 21/07 05:45,7,21,5,45,26.73,437.0,0.45,0.0,ENERGYPLUS,26.70,26.71,26.74,26.70,6600064.35,1.8334,7.33
179,Day 21/07 05:55,7,21,5,55,26.70,435.2,0.44,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
180,Day 21/07 06:02,7,21,6,2,26.70,433.3,0.44,0.0,ENERGYPLUS,27.23,27.93,26.70,27.37,6600064.35,1.8334,7.33
181,Day 21/07 06:12,7,21,6,12,24.64,478.3,0.04,8.1,ENERGYPLUS,24.74,24.68,24.55,24.31,6600064.35,1.8334,7.33
182,Day 21/07 06:23,7,21,6,23,24.03,517.6,-0.17,8.1,ENERGYPLUS,24.04,24.05,24.03,24.02,6600064.35,1.8334,7.33
183,Day 21/07 06:33,7,21,6,33,24.00,557.1,-0.21,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
184,Day 21/07 06:43,7,21,6,43,24.00,596.1,-0.24,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
185,Day 21/07 06:53,7,21,6,53,24.00,634.6,-0.27,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
186,Day 21/07 07:03,7,21,7,3,24.00,674.2,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
187,Day 21/07 07:13,7,21,7,13,24.00,685.5,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
188,Day 21/07 07:23,7,21,7,23,24.00,696.7,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
189,Day 21/07 07:33,7,21,7,33,24.00,706.7,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
190,Day 21/07 07:43,7,21,7,43,24.00,715.7,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
191,Day 21/07 07:53,7,21,7,53,24.00,723.7,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
192,Day 21/07 08:02,7,21,8,2,24.00,730.9,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
193,Day 21/07 08:12,7,21,8,12,24.00,737.3,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
194,Day 21/07 08:23,7,21,8,23,24.00,743.0,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
195,Day 21/07 08:32,7,21,8,32,24.00,748.1,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
196,Day 21/07 08:42,7,21,8,42,24.00,752.7,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
197,Day 21/07 08:53,7,21,8,53,24.00,756.9,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
198,Day 21/07 09:02,7,21,9,2,24.00,760.5,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
199,Day 21/07 09:12,7,21,9,12,24.00,763.8,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
200,Day 21/07 09:23,7,21,9,23,24.00,766.8,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
201,Day 21/07 09:32,7,21,9,32,24.00,769.4,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
202,Day 21/07 09:42,7,21,9,42,24.00,771.8,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
203,Day 21/07 09:53,7,21,9,53,24.00,773.9,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
204,Day 21/07 10:02,7,21,10,2,24.00,775.8,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
205,Day 21/07 10:13,7,21,10,13,24.00,777.5,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
206,Day 21/07 10:23,7,21,10,23,24.00,779.0,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
207,Day 21/07 10:33,7,21,10,33,24.00,780.3,-0.28,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
208,Day 21/07 10:43,7,21,10,43,24.00,781.5,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
209,Day 21/07 10:53,7,21,10,53,24.00,782.6,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
210,Day 21/07 11:03,7,21,11,3,24.00,783.6,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
211,Day 21/07 11:13,7,21,11,13,24.00,784.5,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
212,Day 21/07 11:23,7,21,11,23,24.00,785.3,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
213,Day 21/07 11:35,7,21,11,35,24.00,786.0,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
214,Day 21/07 11:45,7,21,11,45,24.00,786.6,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
215,Day 21/07 11:55,7,21,11,55,24.00,787.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
216,Day 21/07 12:05,7,21,12,5,24.00,787.6,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
217,Day 21/07 12:15,7,21,12,15,24.00,788.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
218,Day 21/07 12:25,7,21,12,25,24.00,788.5,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
219,Day 21/07 12:35,7,21,12,35,24.00,788.9,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
220,Day 21/07 12:40,7,21,12,40,24.00,789.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
221,Day 21/07 12:50,7,21,12,50,24.00,789.5,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
222,Day 21/07 13:00,7,21,13,0,24.00,789.8,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
223,Day 21/07 13:10,7,21,13,10,24.00,790.0,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
224,Day 21/07 13:20,7,21,13,20,24.00,790.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
225,Day 21/07 13:30,7,21,13,30,24.00,790.4,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
226,Day 21/07 13:40,7,21,13,40,24.00,790.6,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
227,Day 21/07 13:50,7,21,13,50,24.00,790.8,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
228,Day 21/07 14:00,7,21,14,0,24.00,790.9,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
229,Day 21/07 14:10,7,21,14,10,24.00,791.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
230,Day 21/07 14:20,7,21,14,20,24.00,791.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
231,Day 21/07 14:30,7,21,14,30,24.00,791.3,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
232,Day 21/07 14:40,7,21,14,40,24.00,791.4,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
233,Day 21/07 14:55,7,21,14,55,24.00,791.5,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
234,Day 21/07 15:05,7,21,15,5,24.00,791.6,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
235,Day 21/07 15:15,7,21,15,15,24.00,791.7,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
236,Day 21/07 15:25,7,21,15,25,24.00,791.8,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
237,Day 21/07 15:35,7,21,15,35,24.00,791.8,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
238,Day 21/07 15:45,7,21,15,45,24.00,791.9,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
239,Day 21/07 15:53,7,21,15,53,24.00,792.0,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
240,Day 21/07 16:03,7,21,16,3,24.00,792.0,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
241,Day 21/07 16:13,7,21,16,13,24.00,792.0,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
242,Day 21/07 16:23,7,21,16,23,24.00,792.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
243,Day 21/07 16:33,7,21,16,33,24.00,792.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
244,Day 21/07 16:43,7,21,16,43,24.00,792.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
245,Day 21/07 16:53,7,21,16,53,24.00,792.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
246,Day 21/07 17:03,7,21,17,3,24.00,792.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
247,Day 21/07 17:13,7,21,17,13,24.00,792.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
248,Day 21/07 17:23,7,21,17,23,24.00,792.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
249,Day 21/07 17:33,7,21,17,33,24.00,792.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
250,Day 21/07 17:43,7,21,17,43,24.00,792.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
251,Day 21/07 17:53,7,21,17,53,24.00,792.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
252,Day 21/07 18:03,7,21,18,3,24.00,792.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
253,Day 21/07 18:13,7,21,18,13,24.00,792.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
254,Day 21/07 18:23,7,21,18,23,24.00,792.2,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
255,Day 21/07 18:33,7,21,18,33,24.00,792.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
256,Day 21/07 18:43,7,21,18,43,24.00,792.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
257,Day 21/07 18:53,7,21,18,53,24.00,792.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
258,Day 21/07 19:03,7,21,19,3,24.00,792.1,-0.29,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
259,Day 21/07 19:13,7,21,19,13,24.00,792.1,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
260,Day 21/07 19:23,7,21,19,23,24.00,792.1,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
261,Day 21/07 19:33,7,21,19,33,24.00,792.0,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
262,Day 21/07 19:43,7,21,19,43,24.00,792.0,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
263,Day 21/07 19:53,7,21,19,53,24.00,792.0,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
264,Day 21/07 20:05,7,21,20,5,24.00,792.0,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
265,Day 21/07 20:15,7,21,20,15,24.00,792.0,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
266,Day 21/07 20:25,7,21,20,25,24.00,791.9,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
267,Day 21/07 20:35,7,21,20,35,24.00,791.9,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
268,Day 21/07 20:45,7,21,20,45,24.00,791.9,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
269,Day 21/07 20:55,7,21,20,55,24.00,791.9,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
270,Day 21/07 21:05,7,21,21,5,24.00,791.8,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
271,Day 21/07 21:15,7,21,21,15,24.00,791.8,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
272,Day 21/07 21:20,7,21,21,20,24.00,791.8,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
273,Day 21/07 21:30,7,21,21,30,24.00,791.8,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
274,Day 21/07 21:40,7,21,21,40,24.00,791.7,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
275,Day 21/07 21:50,7,21,21,50,24.00,791.7,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
276,Day 21/07 22:00,7,21,22,0,24.00,791.7,-0.30,8.1,ENERGYPLUS,24.00,24.00,24.00,24.00,6600064.35,1.8334,7.33
277,Day 21/07 22:12,7,21,22,12,25.20,771.4,-0.07,0.4,ENERGYPLUS,25.32,25.44,25.29,25.55,6600064.35,1.8334,7.33
278,Day 21/07 22:23,7,21,22,23,26.28,752.1,0.18,0.4,ENERGYPLUS,26.41,26.56,26.37,26.73,6600064.35,1.8334,7.33
279,Day 21/07 22:35,7,21,22,35,26.80,734.0,0.32,0.4,ENERGYPLUS,26.90,27.03,26.85,27.23,6600064.35,1.8334,7.33
280,Day 21/07 22:45,7,21,22,45,27.02,716.8,0.39,0.4,ENERGYPLUS,27.10,27.23,27.06,26.76,6600064.35,1.8334,7.33
281,Day 21/07 22:55,7,21,22,55,27.16,700.6,0.44,0.4,ENERGYPLUS,27.32,26.76,27.19,26.71,6600064.35,1.8334,7.33
282,Day 21/07 23:05,7,21,23,5,27.37,686.4,0.51,0.4,ENERGYPLUS,26.74,26.71,26.74,26.70,6600064.35,1.8334,7.33
283,Day 21/07 23:13,7,21,23,13,26.72,673.9,0.40,0.4,ENERGYPLUS,26.70,26.70,26.70,27.27,6600064.35,1.8334,7.33
284,Day 21/07 23:23,7,21,23,23,26.70,662.3,0.40,0.4,ENERGYPLUS,27.12,27.20,26.70,26.72,6600064.35,1.8334,7.33
285,Day 21/07 23:35,7,21,23,35,27.13,649.3,0.49,0.4,ENERGYPLUS,26.72,26.75,27.15,26.70,6600064.35,1.8334,7.33
286,Day 21/07 23:45,7,21,23,45,26.73,639.5,0.43,0.4,ENERGYPLUS,26.70,26.71,26.73,26.70,6600064.35,1.8334,7.33
287,Day 21/07 23:53,7,21,23,53,26.70,629.4,0.42,0.4,ENERGYPLUS,26.70,26.70,26.70,27.34,6600064.35,1.8334,7.33
288,Day 21/07 00:03,7,21,0,3,26.70,619.9,0.42,0.4,ENERGYPLUS,27.16,27.24,26.70,26.73,6600064.35,1.8334,7.33
