Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly)
 01/21  01:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,100345769.52291633,100273769.52291633,72000.0
 01/21  02:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,78135535.95337349,76504432.76139082,1631103.191982674
 01/21  03:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,100846118.61771232,100774118.61771232,72000.0
 01/21  04:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,78487329.72272691,76856231.32376537,1631098.3989615522
 01/21  05:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,102771377.41551799,101140258.2839429,1631119.1315750882
 01/21  06:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,78741753.11776431,77110599.23414923,1631153.8836150814
 01/21  07:00:00,16251185.501446452,7960385.50143191,0.0,0.0,0.0,0.0,85227884.0588913,85155884.0588913,72000.0
 01/21  08:00:00,9342185.50144645,7960385.50143191,0.0,0.0,0.0,0.0,136200822.8481675,134569700.97781095,1631121.8703565747
 01/21  09:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,134204964.96860328,132573778.25365971,1631186.7149435717
 01/21  10:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,133267732.52185698,131636490.94528548,1631241.576571498
 01/21  11:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131119034.10128506,131047034.10128506,72000.0
 01/21  12:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,132219062.38348821,130587803.1271483,1631259.2563399142
 01/21  13:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131858180.70403339,130227034.86529842,1631145.8387349695
 01/21  14:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131558515.11675498,129927366.52820498,1631148.58855
 01/21  15:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131326409.02646841,129695313.69742884,1631095.329039562
 01/21  16:00:00,7960385.501446449,7960385.50143191,0.0,0.0,0.0,0.0,131126060.17553201,129494931.33166136,1631128.8438706554
 01/21  17:00:00,10723985.501446448,7960385.50143191,0.0,0.0,0.0,0.0,129380983.24790876,129308983.24790876,72000.0
 01/21  18:00:00,16251185.501446452,7960385.50143191,0.0,0.0,0.0,0.0,130794690.99320263,129163564.6445744,1631126.3486282048
 01/21  19:00:00,14659108.401160069,6368308.401145528,0.0,0.0,0.0,0.0,85389425.16076551,83758378.67319904,1631046.4875664546
 01/21  20:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,74800959.92025138,73169813.55795641,1631146.3622949715
 01/21  21:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,98249902.84094045,98177902.84094045,72000.0
 01/21  22:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,76859081.11383627,75227926.02123433,1631155.0926019284
 01/21  23:00:00,14924454.58454113,6633654.584526592,0.0,0.0,0.0,0.0,101161057.59910657,99529940.52661037,1631117.0724961916
 01/21  24:00:00,13597723.667635815,5306923.667621274,0.0,0.0,0.0,0.0,76072900.85969236,76000900.85969236,72000.0,287119349.3470371,2590145551.990796,0.02914379999999997,3709783747.755386,287119349.3470371,0.0,287119349.3470371,65.3248267365529,4402620.591658998,0.02914379999999997,123.73569146946234,4864689368.343143,0.5381815809855888,0.30115954377289145,0.005050548421668265,0.0,0.0,0.014291628016791947,0.13739916235699143,233.05526493060333,0.21728113211721697,0.0,0.00968602606054229,0.0000019065721672389258,0.000008527876527434756,0.0,0.0
 07/21  01:00:00,59049908.529935375,5933950.080058924,5224772.3570619,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  02:00:00,57618098.902602546,5306923.667621274,4419989.142166731,0.0,19800193.046400003,19800193.046400003,1631058.2251934605,0.0,1631058.2251934605
 07/21  03:00:00,60109600.04042261,6633654.584526592,5584759.36308147,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  04:00:00,57409401.7624189,5306923.667621274,4211292.0019830875,0.0,19800193.046400003,19800193.046400003,1631022.12314201,0.0,1631022.12314201
 07/21  05:00:00,55674111.65945862,6633654.584526592,5294670.982117484,0.0,19800193.046400003,19800193.046400003,1631101.4988703025,0.0,1631101.4988703025
 07/21  06:00:00,49414909.74875953,5306923.667621274,4507599.988323716,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  07:00:00,64396159.028755695,7960385.50143191,16835387.434509248,0.0,19800193.046400003,19800193.046400003,1631108.6887074981,0.0,1631108.6887074981
 07/21  08:00:00,63904373.7991439,7960385.50143191,16343602.204897456,0.0,19800193.046400003,19800193.046400003,1631182.9132881684,0.0,1631182.9132881684
 07/21  09:00:00,65769485.53029721,7960385.50143191,18208713.93605076,0.0,19800193.046400003,19800193.046400003,1631284.496119958,0.0,1631284.496119958
 07/21  10:00:00,67035271.35775955,7960385.50143191,19474499.763513103,0.0,19800193.046400003,19800193.046400003,1631286.5502009469,0.0,1631286.5502009469
 07/21  11:00:00,68052113.59968477,7960385.50143191,20491342.005438317,0.0,19800193.046400003,19800193.046400003,1631283.3725601295,0.0,1631283.3725601295
 07/21  12:00:00,69016110.98393299,7960385.50143191,21455339.38968654,0.0,19800193.046400003,19800193.046400003,1631339.8444740477,0.0,1631339.8444740477
 07/21  13:00:00,69838748.14478567,7960385.50143191,22277976.55053923,0.0,19800193.046400003,19800193.046400003,1631305.0127017181,0.0,1631305.0127017181
 07/21  14:00:00,70610955.32697622,7960385.50143191,23050183.732729778,0.0,19800193.046400003,19800193.046400003,1631203.8642829335,0.0,1631203.8642829335
 07/21  15:00:00,71225260.64204654,7960385.50143191,23664489.047800086,0.0,19800193.046400003,19800193.046400003,1631265.8755629112,0.0,1631265.8755629112
 07/21  16:00:00,71234060.58568327,7960385.50143191,23673288.99143682,0.0,19800193.046400003,19800193.046400003,1631271.4102658266,0.0,1631271.4102658266
 07/21  17:00:00,70625743.86808811,7960385.50143191,23064972.273841657,0.0,19800193.046400003,19800193.046400003,1631319.8120065788,0.0,1631319.8120065788
 07/21  18:00:00,69608987.63502024,7960385.50143191,22048216.040773783,0.0,19800193.046400003,19800193.046400003,1631214.3382769998,0.0,1631214.3382769998
 07/21  19:00:00,67558782.44484748,7960385.50143191,19998010.85060102,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  20:00:00,72190516.22258712,7960385.50143191,17720744.628340676,0.0,19800193.046400003,19800193.046400003,1631160.961733572,0.0,1631160.961733572
 07/21  21:00:00,72507642.581918,7960385.50143191,16656070.98767155,0.0,19800193.046400003,19800193.046400003,1631125.5859073421,0.0,1631125.5859073421
 07/21  22:00:00,71677637.9982937,7960385.50143191,15826066.40404723,0.0,19800193.046400003,19800193.046400003,72000.0,0.0,72000.0
 07/21  23:00:00,55148855.574097075,3906357.1038552206,3351312.3774273116,0.0,19800193.046400003,19800193.046400003,1631115.2133434725,0.0,1631115.2133434725
 07/21  24:00:00,58258022.93836379,5552207.644464187,4814629.201085068,0.0,19800193.046400003,19800193.046400003,1631098.7705133832,0.0,1631098.7705133832,1557934758.9058793,31352748.557151254,0.06089579999999992,2462156792.9220977,1557934758.9058793,0.0,1557934758.9058793,153.9308221272431,6230384.246208627,0.06089579999999992,671.4007087851381,11083110511.584904,2.916462271208418,0.9708299919979908,0.012540334157966973,0.0,0.0,0.027205041824693417,0.1860220370736675,533.979785317966,1.1641220857679428,0.0,0.015957185866985066,0.000008788674260560096,0.000043286105737847974,0.0,0.0
